	encoder	sensor
482	0.138377	0
483	0.138602	0
484	0.138828	0
485	0.139053	0
486	0.139279	0
487	0.139504	0
488	0.139729	0
489	0.139955	0
490	0.14018	0
491	0.140405	0
492	0.140629	0
493	0.140854	0
494	0.141079	0
495	0.141303	0
496	0.141528	0
497	0.141753	0
498	0.141977	0
499	0.142202	0
500	0.142427	0
501	0.142652	0
502	0.142877	0
503	0.143102	0
504	0.143326	0
505	0.143552	0
506	0.143778	0
507	0.144003	0
508	0.144228	0
509	0.144454	0
510	0.144679	0
511	0.144904	0
512	0.14513	0
513	0.145355	0
514	0.145579	0
515	0.145804	0
516	0.146028	0
517	0.146253	0
518	0.146477	0
519	0.146701	0
520	0.146926	0
521	0.14715	0
522	0.147376	0
523	0.147601	0
524	0.147826	0
525	0.148051	0
526	0.148276	0
527	0.148502	0
528	0.148728	0
529	0.148953	0
530	0.149178	0
531	0.149404	0
532	0.149629	0
533	0.149854	0
534	0.150079	0
535	0.150304	0
536	0.150529	0
537	0.150754	0
538	0.150978	0
539	0.151203	0
540	0.151428	0
541	0.151652	0
542	0.151877	0
543	0.152102	0
544	0.152327	0
545	0.152552	0
546	0.152777	0
547	0.153002	0
548	0.153227	0
549	0.153452	0
550	0.153677	0
551	0.153903	0
552	0.154129	0
553	0.154354	0
554	0.154579	0
555	0.154805	0
556	0.15503	0
557	0.155255	0
558	0.15548	0
559	0.155704	0
560	0.155929	0
561	0.156153	0
562	0.156378	0
563	0.156602	0
564	0.156827	0
565	0.157051	0
566	0.157276	0
567	0.157501	0
568	0.157726	0
569	0.157951	0
570	0.158176	0
571	0.158402	0
572	0.158627	0
573	0.158853	0
574	0.159079	0
575	0.159304	0
576	0.15953	0
577	0.159755	0
578	0.15998	0
579	0.160205	0
580	0.16043	0
581	0.160655	0
582	0.16088	0
583	0.161104	0
584	0.161329	0
585	0.161553	0
586	0.161777	0
587	0.162002	0
588	0.162227	0
589	0.162451	0
590	0.162676	0
591	0.162902	0
592	0.163127	0
593	0.163351	0
594	0.163577	0
595	0.163803	0
596	0.164027	0
597	0.164253	0
598	0.164478	0
599	0.164703	0
600	0.164929	0
601	0.165154	0
602	0.16538	0
603	0.165604	0
604	0.165829	0
605	0.166053	0
606	0.166278	0
607	0.166502	0
608	0.166726	0
609	0.166951	0
610	0.167175	0
611	0.167401	0
612	0.167626	0
613	0.167851	0
614	0.168077	0
615	0.168302	0
616	0.168527	0
617	0.168753	0
618	0.168978	0
619	0.169204	0
620	0.169429	0
621	0.169654	0
622	0.16988	0
623	0.170105	0
624	0.170331	0
625	0.170555	0
626	0.17078	0
627	0.171004	0
628	0.171229	0
629	0.171453	0
630	0.171678	0
631	0.171902	0
632	0.172127	0
633	0.172351	0
634	0.172576	0
635	0.1728	0
636	0.173025	0
637	0.17325	0
638	0.173475	0
639	0.173701	0
640	0.173926	0
641	0.174152	0
642	0.174378	0
643	0.174603	0
644	0.174829	0
645	0.175054	0
646	0.175279	0
647	0.175505	0
648	0.175729	0
649	0.175954	0
650	0.176179	0
651	0.176403	0
652	0.176628	0
653	0.176852	0
654	0.177076	0
655	0.177301	0
656	0.177526	0
657	0.177751	0
658	0.177976	0
659	0.178201	0
660	0.178426	0
661	0.178651	0
662	0.178877	0
663	0.179102	0
664	0.179328	0
665	0.179553	0
666	0.179778	0
667	0.180004	0
668	0.180229	0
669	0.180454	0
670	0.180679	0
671	0.180904	0
672	0.181129	0
673	0.181353	0
674	0.181578	0
675	0.181803	0
676	0.182027	0
677	0.182252	0
678	0.182476	0
679	0.182701	0
680	0.182927	0
681	0.183152	0
682	0.183376	0
683	0.183602	0
684	0.183828	0
685	0.184053	0
686	0.184278	0
687	0.184503	0
688	0.184728	0
689	0.184954	0
690	0.185179	0
691	0.185404	0
692	0.185629	0
693	0.185853	0
694	0.186078	0
695	0.186303	0
696	0.186528	0
697	0.186752	0
698	0.186977	0
699	0.187201	0
700	0.187426	0
701	0.187651	0
702	0.187876	0
703	0.188101	0
704	0.188325	0
705	0.188551	0
706	0.188776	0
707	0.189002	0
708	0.189227	0
709	0.189452	0
710	0.189678	0
711	0.189903	0
712	0.190129	0
713	0.190354	0
714	0.190579	0
715	0.190804	0
716	0.191029	0
717	0.191253	0
718	0.191478	0
719	0.191702	0
720	0.191927	0
721	0.192151	0
722	0.192376	0
723	0.192601	0
724	0.192826	0
725	0.193051	0
726	0.193276	0
727	0.193502	0
728	0.193727	0
729	0.193952	0
730	0.194177	0
731	0.194403	0
732	0.194627	0
733	0.194853	0
734	0.195078	0
735	0.195303	0
736	0.195528	0
737	0.195753	0
738	0.195978	0
739	0.196203	0
740	0.196427	0
741	0.196652	0
742	0.196877	0
743	0.197101	0
744	0.197326	0
745	0.197551	0
746	0.197776	0
747	0.198001	0
748	0.198226	0
749	0.198451	0
750	0.198676	0
751	0.198902	0
752	0.199127	0
753	0.199353	0
754	0.199578	0
755	0.199803	0
756	0.200028	0
757	0.200253	0
758	0.200478	0
759	0.200703	0
760	0.200928	0
761	0.201153	0
762	0.201377	0
763	0.201602	0
764	0.201827	0
765	0.202051	1
766	0.202276	1
767	0.202501	1
768	0.202726	1
769	0.202951	0
770	0.203176	0
771	0.203401	0
772	0.203626	0
773	0.203852	0
774	0.204077	0
775	0.204302	0
776	0.204527	0
777	0.204753	0
778	0.204978	0
779	0.205203	0
780	0.205428	0
781	0.205653	0
782	0.205878	0
783	0.206103	0
784	0.206328	0
785	0.206553	0
786	0.206777	0
787	0.207001	0
788	0.207226	0
789	0.207451	0
790	0.207675	0
791	0.207901	0
792	0.208126	0
793	0.20835	0
794	0.208576	0
795	0.208802	0
796	0.209027	0
797	0.209252	0
798	0.209477	0
799	0.209703	0
800	0.209928	0
801	0.210153	0
802	0.210378	0
803	0.210603	0
804	0.210828	0
805	0.211053	0
806	0.211277	0
807	0.211502	0
808	0.211726	0
809	0.211951	1
810	0.212176	1
811	0.212401	1
812	0.212626	1
813	0.212851	1
814	0.213075	0
815	0.2133	0
816	0.213526	0
817	0.213751	0
818	0.213977	0
819	0.214202	0
820	0.214427	0
821	0.214652	0
822	0.214877	0
823	0.215102	0
824	0.215328	0
825	0.215553	0
826	0.215778	0
827	0.216003	0
828	0.216228	0
829	0.216452	0
830	0.216677	0
831	0.216902	0
832	0.217126	0
833	0.217351	0
834	0.217576	0
835	0.217801	0
836	0.218026	0
837	0.218251	0
838	0.218476	0
839	0.218701	0
840	0.218927	0
841	0.219152	0
842	0.219378	0
843	0.219603	0
844	0.219829	0
845	0.220054	0
846	0.220279	0
847	0.220504	0
848	0.220728	0
849	0.220953	0
850	0.221178	0
851	0.221402	0
852	0.221626	0
853	0.221851	0
854	0.222075	1
855	0.2223	1
856	0.222525	1
857	0.22275	1
858	0.222975	0
859	0.223201	0
860	0.223426	0
861	0.223651	0
862	0.223877	0
863	0.224102	0
864	0.224328	0
865	0.224553	0
866	0.224778	0
867	0.225003	0
868	0.225229	0
869	0.225454	0
870	0.225679	0
871	0.225904	0
872	0.226129	0
873	0.226353	0
874	0.226578	0
875	0.226802	0
876	0.227027	0
877	0.227251	0
878	0.227476	0
879	0.2277	0
880	0.227925	0
881	0.22815	0
882	0.228375	0
883	0.2286	0
884	0.228826	0
885	0.229052	0
886	0.229277	0
887	0.229502	0
888	0.229728	0
889	0.229953	0
890	0.230178	0
891	0.230403	0
892	0.230628	0
893	0.230852	0
894	0.231077	0
895	0.231301	0
896	0.231526	0
897	0.23175	0
898	0.231975	0
899	0.2322	1
900	0.232425	1
901	0.23265	1
902	0.232875	1
903	0.2331	0
904	0.233325	0
905	0.233551	0
906	0.233776	0
907	0.234002	0
908	0.234227	0
909	0.234452	0
910	0.234677	0
911	0.234903	0
912	0.235128	0
913	0.235353	0
914	0.235578	0
915	0.235803	0
916	0.236028	0
917	0.236253	0
918	0.236477	0
919	0.236701	0
920	0.236926	0
921	0.23715	0
922	0.237375	0
923	0.237599	0
924	0.237824	0
925	0.238049	0
926	0.238274	0
927	0.2385	0
928	0.238725	0
929	0.238951	0
930	0.239177	0
931	0.239402	0
932	0.239627	0
933	0.239853	0
934	0.240078	0
935	0.240303	0
936	0.240528	0
937	0.240753	0
938	0.240978	0
939	0.241203	0
940	0.241427	0
941	0.241651	0
942	0.241876	0
943	0.242101	1
944	0.242326	1
945	0.242551	1
946	0.242775	1
947	0.243	0
948	0.243225	0
949	0.24345	0
950	0.243675	0
951	0.243901	0
952	0.244126	0
953	0.244351	0
954	0.244577	0
955	0.244803	0
956	0.245028	0
957	0.245253	0
958	0.245478	0
959	0.245703	0
960	0.245928	0
961	0.246153	0
962	0.246377	0
963	0.246602	0
964	0.246826	0
965	0.24705	0
966	0.247275	0
967	0.247499	0
968	0.247724	0
969	0.247949	0
970	0.248174	0
971	0.248399	0
972	0.248624	0
973	0.248851	0
974	0.249076	0
975	0.249301	0
976	0.249527	0
977	0.249752	0
978	0.249977	0
979	0.250203	0
980	0.250428	0
981	0.250653	0
982	0.250877	0
983	0.251103	0
984	0.251327	0
985	0.251552	0
986	0.251777	0
987	0.252001	0
988	0.252226	0
989	0.25245	1
990	0.252675	1
991	0.2529	1
992	0.253125	1
993	0.253349	0
994	0.253575	0
995	0.2538	0
996	0.254026	0
997	0.254251	0
998	0.254477	0
999	0.254702	0
1000	0.254927	0
1001	0.255153	0
1002	0.255378	0
1003	0.255603	0
1004	0.255828	0
1005	0.256053	0
1006	0.256278	0
1007	0.256503	0
1008	0.256727	0
1009	0.256951	0
1010	0.257175	0
1011	0.2574	0
1012	0.257625	0
1013	0.25785	0
1014	0.258074	0
1015	0.258299	0
1016	0.258524	0
1017	0.25875	0
1018	0.258975	0
1019	0.259201	0
1020	0.259427	0
1021	0.259652	0
1022	0.259878	0
1023	0.260103	0
1024	0.260328	0
1025	0.260553	0
1026	0.260778	0
1027	0.261003	0
1028	0.261228	0
1029	0.261452	0
1030	0.261677	0
1031	0.261901	0
1032	0.262125	1
1033	0.26235	1
1034	0.262574	1
1035	0.262799	1
1036	0.263023	0
1037	0.263248	0
1038	0.263473	0
1039	0.263699	0
1040	0.263924	0
1041	0.26415	0
1042	0.264376	0
1043	0.264601	0
1044	0.264827	0
1045	0.265052	0
1046	0.265278	0
1047	0.265503	0
1048	0.265728	0
1049	0.265953	0
1050	0.266178	0
1051	0.266403	0
1052	0.266627	0
1053	0.266851	0
1054	0.267075	0
1055	0.2673	0
1056	0.267524	0
1057	0.267749	0
1058	0.267973	0
1059	0.268198	0
1060	0.268423	0
1061	0.268648	0
1062	0.268874	0
1063	0.2691	0
1064	0.269325	0
1065	0.269551	0
1066	0.269777	0
1067	0.270002	0
1068	0.270227	0
1069	0.270453	0
1070	0.270678	0
1071	0.270903	0
1072	0.271127	0
1073	0.271352	0
1074	0.271577	0
1075	0.271801	0
1076	0.272025	0
1077	0.27225	1
1078	0.272474	1
1079	0.272699	1
1080	0.272924	0
1081	0.273149	0
1082	0.273373	0
1083	0.273599	0
1084	0.273825	0
1085	0.27405	0
1086	0.274276	0
1087	0.274501	0
1088	0.274727	0
1089	0.274952	0
1090	0.275178	0
1091	0.275402	0
1092	0.275628	0
1093	0.275852	0
1094	0.276077	0
1095	0.276302	0
1096	0.276526	0
1097	0.27675	0
1098	0.276975	0
1099	0.277199	0
1100	0.277424	0
1101	0.277649	0
1102	0.277874	0
1103	0.278099	0
1104	0.278323	0
1105	0.278549	0
1106	0.278775	0
1107	0.279	0
1108	0.279226	0
1109	0.279451	0
1110	0.279676	0
1111	0.279902	0
1112	0.280127	0
1113	0.280353	0
1114	0.280578	0
1115	0.280803	0
1116	0.281028	0
1117	0.281253	0
1118	0.281477	0
1119	0.2817	0
1120	0.281924	1
1121	0.282147	1
1122	0.28237	1
1123	0.282593	1
1124	0.282814	0
1125	0.283035	0
1126	0.283256	0
1127	0.283476	0
1128	0.283695	0
1129	0.283913	0
1130	0.28413	0
1131	0.284346	0
1132	0.284561	0
1133	0.284774	0
1134	0.284986	0
1135	0.285197	0
1136	0.285406	0
1137	0.285613	0
1138	0.285818	0
1139	0.286022	0
1140	0.286223	0
1141	0.286423	0
1142	0.286622	0
1143	0.286818	0
1144	0.287012	0
1145	0.287206	0
1146	0.287396	0
1147	0.287585	0
1148	0.287772	0
1149	0.287957	0
1150	0.28814	0
1151	0.28832	0
1152	0.288498	0
1153	0.288674	0
1154	0.288848	0
1155	0.289019	0
1156	0.289187	0
1157	0.289353	0
1158	0.289515	0
1159	0.289675	0
1160	0.289834	0
1161	0.28999	0
1162	0.290143	0
1163	0.290293	0
1164	0.290441	0
1165	0.290586	0
1166	0.290729	0
1167	0.290869	0
1168	0.291008	0
1169	0.291143	0
1170	0.291277	0
1171	0.291407	0
1172	0.291536	0
1173	0.291663	0
1174	0.291787	0
1175	0.291909	0
1176	0.292028	1
1177	0.292146	1
1178	0.292262	1
1179	0.292375	1
1180	0.292486	1
1181	0.292594	1
1182	0.2927	1
1183	0.292803	0
1184	0.292905	0
1185	0.293004	0
1186	0.2931	0
1187	0.293194	0
1188	0.293285	0
1189	0.293374	0
1190	0.293461	0
1191	0.293546	0
1192	0.293627	0
1193	0.293706	0
1194	0.293782	0
1195	0.293856	0
1196	0.293927	0
1197	0.293996	0
1198	0.294063	0
1199	0.294129	0
1200	0.294192	0
1201	0.294252	0
1202	0.294309	0
1203	0.294363	0
1204	0.294415	0
1205	0.294465	0
1206	0.294514	0
1207	0.29456	0
1208	0.294603	0
1209	0.294645	0
1210	0.294684	0
1211	0.294722	0
1212	0.294756	0
1213	0.294787	0
1214	0.294817	0
1215	0.294844	0
1216	0.29487	0
1217	0.294893	0
1218	0.294915	0
1219	0.294935	0
1220	0.294953	0
1221	0.294969	0
1222	0.294984	0
1223	0.294998	0
1224	0.295011	0
1225	0.295024	0
1226	0.295036	0
1227	0.295047	0
1228	0.295056	0
1229	0.295064	0
1230	0.295072	0
1231	0.295078	0
1232	0.295083	0
1233	0.295087	0
1234	0.29509	0
1235	0.295093	0
1236	0.295096	0
1237	0.295098	0
1238	0.295099	0
1239	0.2951	0
1240	0.295101	0
1241	0.295102	0
1242	0.295103	0
1243	0.295103	0
1244	0.295103	0
1245	0.295103	0
